Alter,Geschlecht,PLZ
21,w,10785
40,m,10997
35,w,12045
62,w,10961
20,w,10963
31,m,12489
29,m,10587
47,m,10783
33,m,10247
33,m,14129
62,m,10961
64,m,10437
45,d,12683
25,m,13086
19,w,10965
35,w,12524
32,m,12203
25,d,13355
31,m,12623
38,m,13409
29,w,14059
27,m,12057
21,w,12459
48,m,13156
20,w,10997
41,m,12487
59,m,10961
33,m,10437
31,w,12105
34,w,10963
47,m,10963
25,m,12107
25,m,12555
30,w,10967
26,m,10585
27,w,10629
45,w,13627
27,m,12107
20,m,12103
60,m,12557
31,w,10779
65,m,10963
23,m,12279
31,w,10829
32,m,10963
27,m,12101
34,m,12619
22,m,12101
32,w,10961
14,m,14129
35,m,10961
18,w,10785
60,m,10965
35,d,13583
21,d,13351
21,m,13125
34,m,10961
39,w,12045
19,m,10825
35,m,10623
43,w,10711
20,m,12045
35,w,10963
30,m,13403
27,m,10963
44,m,10961
26,d,12057
28,w,10963
34,w,12559
29,m,12685
53,m,13583
28,m,13359
51,m,12101
37,m,12355
60,m,13189
39,m,10785
32,d,14195
31,m,10435
31,d,10997
21,m,10785
32,m,10365
26,m,12527
46,m,10781
28,m,14195
32,m,10367
34,m,13055
64,w,12559
33,w,14197
42,w,12679
58,m,13347
32,m,13053
51,m,12687
50,m,12685
62,m,14165
36,m,13589
27,m,13347
32,m,14059
63,m,10629
34,w,13353
44,w,13467
32,d,10779
22,w,13359
27,m,10785
53,w,12205
31,w,10963
20,m,10965
54,m,13088
51,d,10119
24,m,12165
49,d,13469
62,m,10963
22,m,10405
61,m,10963
22,m,10969
24,w,12687
26,d,12679
33,m,12681
63,m,12555
31,w,12105
29,m,10963
21,m,12161
27,m,13189
27,w,10997
22,w,12203
25,m,13158
39,m,10559
23,d,14055
22,w,13129
14,m,12305
62,m,10961
32,w,14169
27,m,12247
28,m,10179
25,m,10963
34,m,10779
64,m,10967
53,m,13589
27,w,12439
32,m,10963
21,m,13597
26,m,10961
33,d,10965
29,w,10777
28,m,12101
31,w,12279
26,m,12049
28,d,12307
51,m,13351
42,w,10315
27,m,12619
23,m,10715
30,d,14195
20,m,12524
20,m,13158
21,m,10963
35,w,13187
44,m,14109
34,m,10369
50,d,10969
34,m,10787
48,m,13125
23,d,13467
28,m,13057
26,m,12247
62,m,10961
30,w,10827
64,m,12559
26,d,12101
51,w,13351
20,m,10997
20,w,10965
29,m,13439
48,m,13503
38,w,13159
34,d,10965
34,m,12623
24,m,10115
24,m,12247
31,m,10625
26,m,13089
45,m,12103
47,w,12685
30,m,10781
64,m,12689
48,w,12157
28,w,12359
35,m,14167
60,m,13187
33,m,10559
27,m,10963
50,m,10997
28,w,14059
30,m,10961
56,m,13629
29,m,10245
60,m,13059
46,m,13439
35,d,10961
27,m,12679
29,m,13089
26,m,14195
55,d,14195
38,m,14055
26,m,10785
23,w,12557
63,m,13125
29,m,13409
23,m,13509
23,m,13353
27,m,12279
35,w,13509
27,m,12101
28,m,14195
60,m,13629
41,m,12057
23,m,13353
28,d,10589
32,m,12249
51,w,10247
35,m,10827
44,m,12107
24,m,12169
32,m,13357
62,m,10711
52,m,12101
33,w,10783
63,m,13051
23,m,14193
50,m,10439
47,m,10785
24,m,13129
24,m,10783
43,m,10319
28,w,13158
21,w,10785
39,m,10787
25,m,10997
37,w,12203
26,m,14199
27,m,13629
26,m,12049
30,m,13593
55,m,12107
35,m,10961
34,m,10707
61,m,10715
16,w,14199
23,m,12159
26,m,10623
59,m,10965
27,w,10779
24,w,10559
21,m,15566
46,m,13469
52,w,14057
14,w,12043
20,m,14050
27,m,10785
58,m,10963
29,w,10623
17,m,10585
37,m,10785
27,d,12101
31,w,14167
51,d,10961
21,d,14169
47,m,10719
32,m,10117
48,m,13353
30,w,10997
27,m,13159
34,d,12101
63,m,13156
27,w,14195
59,m,10785
14,m,10965
29,w,12247
23,m,13353
36,w,10967
28,m,13189
45,w,12621
40,m,12247
54,m,12159
45,w,10963
31,m,12489
62,m,13589
35,m,14169
25,m,10779
45,m,10315
24,w,13469
53,m,14055
33,m,10715
38,m,13353
63,m,10963
35,m,10961
27,d,12527
20,w,10965
60,m,10719
48,m,13353
31,w,10115
35,m,13435
59,m,12279
31,m,12101
27,m,12679
30,d,12209
50,w,10961
63,m,12161
26,m,12689
33,w,12247
37,w,12167
29,m,14129
42,m,10965
22,m,12305
35,w,12247
34,w,10963
34,m,10961
14,w,10249
62,m,10961
30,m,13627
21,m,12619
43,m,13051
33,m,13089
30,m,13357
21,m,13353
34,m,10437
17,m,12247
63,m,10965
38,m,10963
28,m,12109
24,m,13585
29,w,12247
50,w,12685
16,w,10997
32,m,10963
42,m,13347
35,w,13409
22,m,14195
51,m,10707
23,m,10963
27,w,12055
39,m,10589
42,d,12305
27,w,12351
27,m,12587
32,w,12043
28,m,12439
35,w,10589
38,m,13593
25,w,10963
42,m,13503
29,d,12357
49,m,10787
31,m,10965
28,w,10119
45,w,13127
52,m,12157
19,m,12557
45,m,13595
39,d,13189
52,w,12247
31,w,12055
44,m,12053
34,m,10719
28,m,13349
32,w,10969
49,m,14129
31,w,10961
16,m,13355
37,m,10318
52,m,12459
25,m,10961
24,m,14193
26,m,10623
42,m,13509
30,w,12055
63,m,12557
24,m,10967
44,m,10319
27,m,12099
44,w,13435
42,m,10777
55,w,10437
23,m,12103
51,m,13409
63,m,14053
65,m,12524
56,m,12107
31,w,12053
27,m,13059
20,m,12437
45,m,10777
37,m,13627
63,m,14053
27,m,10827
23,m,10967
25,m,10963
16,w,12247
29,w,12527
23,m,13503
28,m,13407
23,d,10997
26,m,14199
29,m,13405
33,m,13127
33,m,10963
52,m,10961
26,d,12627
43,w,13469
40,w,10367
25,w,10963
25,m,12101
28,m,10963
30,w,12487
41,d,10625
42,m,12247
47,d,13405
64,m,12687
46,m,12209
44,m,12681
51,m,10997
29,m,13409
35,m,12307
39,m,13465
20,m,10997
29,m,13125
26,d,13593
28,m,12163
20,m,14050
35,m,12101
63,m,10367
17,w,12459
30,m,10785
45,w,10409
35,m,14109
45,m,10825
36,m,12101
34,m,13055
34,m,12347
57,m,10409
27,m,12051
30,m,13086
32,d,12557
30,m,14195
28,m,10961
50,m,10785
21,m,10961
38,m,13059
32,w,13156
52,d,13347
35,m,10709
26,m,13465
33,m,14052
34,m,10965
35,m,12685
28,m,10717
24,m,12049
47,w,12629
32,m,14167
14,m,12307
22,w,12247
31,m,14193
30,w,12555
24,m,10961
35,w,10781
43,w,12277
34,m,12109
24,w,10961
37,m,10965
25,d,13156
35,m,13587
60,m,10623
52,m,10965
32,d,10781
47,m,13353
40,d,14197
35,d,13351
38,m,10553
36,w,12169
53,d,10997
30,m,14169
42,m,10779
32,m,12629
27,m,10179
54,m,10785
23,m,12247
14,m,14163
27,m,12629
29,m,10961
33,w,13509
31,w,10623
24,m,10719
26,w,12169
31,w,10961
14,d,12105
40,m,14059
21,m,10709
17,d,13156
40,d,12524
28,w,14165
27,w,12305
21,m,14195
35,m,14197
29,m,12101
28,m,13629
38,w,12247
52,m,13129
25,m,13351
27,d,10587
46,m,13059
40,d,12209
32,d,12279
20,m,10369
34,m,12101
26,m,10965
48,m,13088
24,m,10963
30,m,10963
27,d,10965
26,m,12487
30,w,12687
19,m,15566
52,m,13595
24,d,12351
22,m,10963
30,m,12355
35,w,12051
29,w,10961
30,w,12524
58,m,12629
35,m,12157
31,d,12359
65,d,10969
22,m,10585
38,w,10787
23,m,10785
33,m,12161
18,m,12589
21,m,14195
46,m,12101
46,m,13353
30,m,13055
30,w,12051
34,w,14057
33,m,10365
20,d,10965
61,m,12277
15,m,12559
39,w,12247
34,m,10963
32,m,12247
52,m,10997
28,w,12685
15,m,14167
31,w,10719
20,m,12055
26,w,13405
27,w,10965
28,w,12587
29,m,12057
24,m,12629
15,w,10961
27,m,10965
30,m,10785
54,m,10785
29,d,10965
34,m,10969
23,m,13359
54,m,10961
31,m,10963
25,w,12247
20,m,10965
26,m,12685
23,w,13581
30,w,12101
34,m,12247
35,w,10829
22,w,12101
34,w,10961
36,m,10557
35,m,13353
25,d,10963
57,w,13351
26,m,12101
41,m,10625
58,m,14050
46,m,12045
48,m,13125
20,m,10961
34,w,10963
53,m,12459
30,w,10961
34,m,12526
27,m,13353
26,m,13435
63,m,10785
28,w,13347
61,w,12305
30,m,13089
32,m,10589
35,m,14059
22,w,13053
32,w,14052
31,m,13127
29,w,14193
33,w,12043
28,m,14053
49,m,12163
56,d,13189
25,w,12045
23,m,13403
37,m,10439
27,m,13189
14,m,12101
27,w,13089
30,m,14163
24,w,10555
32,w,14169
30,m,15566
30,m,10963
26,m,12527
26,w,12687
65,m,13355
65,m,10629
23,w,13629
43,m,10587
52,d,10317
31,d,10587
37,m,12203
56,m,12437
30,d,12679
28,d,10715
25,m,12527
32,m,15566
35,m,10717
32,d,10178
31,m,10789
51,m,13159
39,w,10965
58,m,10963
25,m,14052
61,m,12527
41,w,10963
29,m,12307
25,w,10553
21,w,13159
37,m,12351
35,m,13057
20,m,12526
21,m,10965
27,w,12685
51,w,12163
34,m,10707
61,m,13159
54,m,13353
59,w,10783
27,m,13159
31,m,10825
41,m,12437
34,m,13593
59,m,13439
31,m,12247
51,m,13357
65,w,10967
31,m,12247
26,m,13509
29,m,10829
31,m,10965
21,m,12587
21,m,10963
31,m,12157
48,m,10785
32,m,10965
33,m,12685
30,w,10965
21,m,12559
29,m,12103
30,m,13469
35,m,10961
27,m,13465
28,m,12163
60,w,10435
53,m,12169
24,m,12105
44,w,14199
24,d,10555
54,m,10997
25,m,14197
31,m,13347
35,m,10963
21,m,10319
35,m,12679
33,w,10559
26,m,10961
18,m,10965
33,m,12489
31,w,12629
30,m,10709
28,m,12101
57,m,12101
27,m,15566
29,m,12439
29,m,10965
28,m,10969
25,m,12055
28,m,12619
23,w,12489
28,m,13158
26,m,12101
18,m,14089
32,m,12621
26,d,14195
24,m,12439
63,m,10965
63,m,13086
31,d,13405
26,w,10713
18,m,12277
28,m,10965
40,m,10243
33,m,10317
35,w,13086
23,m,10963
26,m,12683
43,w,10965
30,w,10961
40,m,14195
32,w,13507
26,m,12247
28,w,13507
25,w,12589
27,m,12099
31,w,12103
35,w,12169
27,m,10783
29,m,10777
20,w,13349
40,m,13353
60,m,10961
30,w,13581
35,w,13353
30,m,10961
22,m,12157
32,m,10117
22,m,10117
27,m,12679
44,w,12101
32,m,12487
25,m,13439
26,m,14167
26,d,12207
35,m,14195
35,m,13465
25,m,12623
40,m,13437
30,m,14129
26,m,12107
31,m,14057
33,m,13057
41,m,12349
35,m,13629
21,m,12587
25,m,10965
26,m,14195
32,m,10965
20,m,10963
27,m,12459
35,m,10965
22,m,12353
23,d,10785
28,w,10553
23,m,14195
36,m,12309
54,m,14165
28,m,14055
33,m,10717
45,w,14195
35,m,12623
29,w,10961
55,m,12679
29,w,10965
26,w,12559
22,m,14167
26,m,13627
30,m,13439
33,m,12203
26,m,13599
48,m,12587
53,m,12347
44,d,10553
59,m,10711
16,d,10719
20,m,10178
33,w,14195
31,m,13053
20,m,10623
33,w,13467
61,m,12103
58,w,12049
27,m,10318
56,m,10963
27,m,15566
41,w,12623
19,m,12685
23,w,14089
20,w,10317
35,m,10439
25,m,13589
25,w,14129
31,m,14195
30,m,13627
25,m,13591
23,m,12105
38,m,12587
35,m,13589
38,w,12305
28,m,13353
37,m,14057
57,d,10963
29,w,14195
18,w,13599
47,m,10965
24,w,10965
24,m,10789
34,m,12249
49,m,12489
18,m,14199
46,w,10249
59,m,14195
25,w,13189
35,w,10789
26,m,10963
18,m,10967
20,m,10315
29,m,10623
45,m,10115
26,d,12045
28,m,14059
28,m,12279
34,w,10827
21,m,13189
34,w,10623
61,m,12439
35,m,13629
44,m,13437
42,m,10115
28,m,10963
51,w,12559
55,m,12159
23,d,10961
30,m,10779
27,m,12679
59,m,12555
61,d,10789
31,m,10963
56,m,10367
20,w,10967
43,m,10559
24,w,10965
31,m,13355
20,w,13156
46,d,13051
46,w,13353
31,m,13591
33,m,13585
54,d,12205
32,m,12679
25,m,10407
27,w,14195
28,m,10717
31,m,12049
24,m,12623
21,m,10178
20,m,14109
32,m,12101
33,m,13051
46,w,14050
31,w,14195
29,m,13125
27,m,12101
29,w,10781
27,m,13469
30,m,13349
26,m,14163
32,m,13349
34,d,12247
24,m,10963
31,w,10823
23,m,10963
37,d,12161
34,m,12524
37,m,12439
33,m,14197
20,m,13086
31,m,12305
27,m,13353
27,m,14050
30,m,12101
35,m,13581
26,w,12489
20,w,14195
34,w,14197
33,w,14197
27,m,10117
48,m,13585
26,m,12555
17,w,13437
31,d,13593
31,m,13589
27,m,10711
31,m,10965
20,m,13507
32,m,10785
18,m,12685
31,d,13189
35,m,10965
57,d,12683
65,w,12105
32,w,12105
33,m,12555
22,m,10247
34,m,10997
21,m,13051
27,m,13405
26,d,12101
31,w,13055
27,w,12627
30,w,13599
27,m,10623
21,m,10439
25,m,14197
24,m,10625
29,w,10961
33,m,10997
35,m,14057
44,m,12207
29,m,10119
24,m,13057
29,w,14129
32,m,13503
21,m,10997
33,m,12057
30,m,13469
27,m,13086
35,d,15566
27,m,12627
31,m,10243
32,m,12679
34,w,13125
35,m,12051
30,m,12619
27,m,13053
39,w,12101
46,m,13353
58,m,13403
35,m,12099
53,m,13469
21,w,12247
63,d,13599
26,m,10961
46,w,15566
29,w,10961
25,d,13593
32,m,12459
28,m,12679
30,m,10965
22,w,12159
15,m,12161
29,m,10779
20,m,10585
30,m,14195
30,m,12689
56,w,12307
31,m,14052
58,w,13597
31,m,10965
52,m,10785
54,m,10437
35,m,12439
29,m,12247
34,w,13353
26,m,12359
40,w,10965
28,m,10711
26,m,10707
33,m,12679
30,m,12355
54,m,14195
33,m,14163
43,m,14057
17,m,14052
27,m,12107
27,w,12047
26,m,10247
35,m,14195
58,w,14195
45,m,13125
31,m,14129
64,m,10825
37,m,13403
28,w,12487
31,m,12053
26,d,10961
26,w,13599
37,m,10961
52,m,13351
25,m,10963
19,m,12527
32,m,13439
65,m,13357
56,m,10965
24,m,10178
32,d,12559
28,m,13125
28,d,10367
52,d,14059
56,m,13509
31,w,12163
33,m,12247
28,m,12053
53,m,10589
45,m,10997
33,m,13351
34,m,14053
26,m,13585
15,m,10827
24,m,13405
26,m,10785
64,m,10553
29,m,12587
54,m,12247
27,m,12619
30,w,13587
34,m,10587
33,w,14195
52,m,10365
27,w,12169
41,m,10823
23,m,12357
49,m,10963
29,m,12105
22,m,10785
51,m,10585
59,d,10965
53,m,10589
33,m,12277
47,w,10623
48,m,13353
30,w,13439
38,m,10997
23,w,12527
21,m,12105
37,w,10997
34,w,10623
20,m,13409
31,m,12685
33,m,10587
17,d,13089
18,m,10587
44,m,13353
36,m,10965
24,m,12621
35,m,10409
25,d,13467
57,m,10115
25,w,10997
19,m,14199
32,m,10965
33,m,14197
62,m,10435
41,d,12109
37,w,10789
32,m,10437
56,m,10785
30,m,15566
24,d,15566
61,w,12051
42,w,12247
20,m,10963
20,m,10627
33,m,13409
33,m,10965
21,m,12043
41,m,12679
45,m,12351
23,w,13159
33,w,12101
19,m,13353
27,m,12587
59,m,10369
29,w,13467
27,w,15566
38,w,13465
53,w,10961
29,m,12555
17,m,13086
34,m,10179
41,m,10997
30,w,10785
17,m,10789
57,m,13125
35,m,10997
30,d,14199
26,m,12679
31,m,12247
26,m,13357
18,m,12247
19,m,12167
55,w,12559
30,m,10781
34,w,10789
26,m,10781
32,m,10179
20,d,14195
43,m,12203
38,m,13051
25,w,12526
28,m,10997
57,w,10963
47,m,13597
35,m,13353
29,m,10623
26,w,12559
33,m,10997
40,w,12347
26,d,14057
25,m,10963
48,m,10719
28,m,12051
24,m,12157
21,m,14195
26,m,12623
27,d,10405
31,d,12629
29,w,10367
29,w,14059
20,m,10779
38,w,12621
23,w,13583
15,m,14167
27,d,13629
33,m,10825
28,m,13353
26,w,10969
44,d,12055
27,m,13469
20,w,12247
46,m,14163
65,m,10827
31,w,10623
22,m,10965
51,w,10961
43,m,13597
23,m,10965
25,m,14199
32,m,10965
47,m,12161
28,d,12205
20,m,14057
23,w,13589
31,m,10365
64,m,10249
29,m,12587
55,m,13409
26,m,12305
27,m,10115
28,m,10715
35,m,13059
29,m,12101
27,m,10961
24,m,10717
34,d,10367
26,m,14052
26,w,12101
35,m,12167
56,d,13353
33,m,10965
36,w,14050
32,m,12437
35,d,12163
26,w,14167
44,w,12103
21,m,14109
27,m,10965
42,m,10963
33,m,14109
30,w,12101
21,m,13129
48,m,10367
40,m,12247
22,m,10719
59,m,12353
33,w,12435
50,m,13437
30,m,10965
60,m,12101
28,m,13051
35,m,12359
34,w,10825
30,w,10963
27,w,10783
22,w,15566
28,m,13403
20,d,10963
31,w,10961
33,d,10119
35,m,12103
29,d,12627
64,w,12053
26,w,10625
24,m,13159
21,w,12355
22,d,13359
22,w,14195
35,m,10963
15,d,10559
18,m,13439
54,m,10623
33,m,13407
58,d,10783
24,m,12107
57,m,10965
25,w,12524
28,w,14197
15,m,12679
31,d,12249
45,d,12103
52,m,10585
21,m,13347
32,m,10789
14,m,13435
28,m,12107
35,d,12687
28,w,10627
17,m,12526
35,m,10707
59,m,10997
54,m,12161
34,m,10997
28,w,14167
29,d,10587
29,m,10435
63,w,12247
33,m,12103
35,w,12277
42,m,14052
35,m,13467
29,d,12355
32,m,13407
26,w,10437
29,m,14052
21,m,12353
20,m,10965
15,m,12205
34,w,12167
62,m,13353
31,w,12347
24,w,14195
36,w,14199
39,m,12627
28,d,12619
18,m,10789
22,m,13627
38,m,12683
57,m,13359
58,m,14193
24,m,10785
31,m,10585
27,m,12687
24,w,10963
29,m,10179
58,m,10555
26,m,10629
48,w,10997
29,m,10963
24,m,10961
29,m,12679
24,w,10961
28,m,10961
53,w,10963
30,m,12107
36,m,10961
27,m,14195
25,m,10963
26,m,14052
34,m,10319
34,m,13593
23,w,13467
26,m,13591
17,w,13435
29,m,12359
44,m,10409
30,m,14163
28,m,14055
14,m,12526
35,m,10365
53,d,13591
26,w,13353
46,m,10589
50,w,10623
28,w,10247
34,m,12247
27,w,12524
54,m,10713
44,m,13057
48,m,10178
35,m,13353
33,m,12055
64,m,13353
34,d,12101
25,d,12247
18,w,14195
22,w,12101
52,d,13059
34,m,10317
63,m,10963
45,m,13507
32,w,12459
21,m,13507
35,w,12101
44,m,12101
45,m,12101
14,w,10965
25,m,12247
24,m,10625
35,m,12487
65,m,13405
22,w,13359
33,m,13355
22,m,10717
63,m,12305
42,w,13505
39,m,12437
16,m,10965
20,w,12685
21,m,12587
27,w,10365
22,m,12355
39,m,12209
33,m,13409
27,d,12107
20,w,10997
51,m,10409
22,m,14052
30,w,13403
56,w,13129
43,w,10707
58,m,10967
60,w,12459
38,m,10715
33,m,13355
28,m,14165
25,d,13129
24,m,10623
26,m,12165
32,w,10587
35,m,12687
33,w,13051
26,w,10997
54,m,12167
25,d,10965
62,w,13435
25,w,13059
35,w,10965
31,w,10715
47,m,14050
21,m,13187
30,w,12309
63,m,10243
64,m,10997
34,w,13439
54,w,12279
31,m,12159
25,w,12209
18,w,12165
26,m,15566
14,w,12047
30,m,10439
20,m,13353
24,m,10965
17,m,10243
65,m,14059
28,w,13189
39,w,10963
26,m,10365
20,w,10961
21,m,12159
30,m,12101
22,w,10719
20,m,13407
24,m,13351
35,w,10785
23,m,13591
23,w,10965
29,m,12247
20,m,14055
24,m,10407
63,m,13587
14,m,12555
35,m,12209
24,w,10553
34,d,14053
29,m,14197
40,m,13629
59,m,10115
17,d,10585
64,d,13129
36,m,13595
31,w,12277
26,m,12247
24,m,12589
23,m,13349
18,m,10439
63,m,10969
34,m,10965
31,w,13593
22,m,12045
25,m,12105
34,m,10779
54,m,13595
31,m,10965
23,m,13357
21,m,13051
21,m,10625
29,m,10625
27,m,13127
28,w,10965
34,w,10963
49,m,13357
20,m,12101
30,m,14055
55,m,12059
34,m,14197
29,m,10963
33,m,13055
39,d,13589
49,m,14053
31,m,12524
15,m,10963
48,d,10405
40,w,13353
45,m,13057
32,w,10629
52,m,12247
34,w,12623
60,w,12353
26,m,13583
35,w,13158
21,m,10249
23,m,12059
38,m,14055
34,w,13187
19,m,10785
31,m,13439
21,w,12045
22,m,12109
45,m,12683
28,m,12107
28,m,13158
63,m,12167
45,m,13629
26,d,12439
21,w,10961
58,m,10961
24,m,10623
27,m,13505
39,m,13353
30,m,10439
29,m,10623
33,w,12353
21,m,10783
22,m,13055
21,w,14195
20,w,13357
52,m,12247
65,w,10435
25,m,12045
34,w,14089
27,m,14195
34,w,12047
31,d,13127
26,d,14195
27,d,12053
30,m,10789
33,m,12249
55,m,14195
29,w,12679
61,w,12685
42,m,12247
62,d,12247
25,w,12347
35,d,13353
30,w,12103
30,m,10367
22,m,10559
23,m,10967
37,m,13353
29,m,10553
37,w,12043
28,w,10405
33,m,10367
22,m,12309
27,m,13088
27,m,10711
28,m,12527
23,m,10997
32,m,12099
64,m,12309
51,m,12101
30,m,10997
29,m,14057
51,m,13581
22,m,12159
21,d,12347
49,m,12679
35,m,10785
32,w,12247
39,m,12107
21,d,12351
26,m,12209
30,m,13509
33,m,14167
34,m,12101
56,m,13156
36,m,10965
24,m,12247
31,m,10965
44,m,10719
19,w,10965
31,m,13189
39,m,10965
27,m,14195
53,w,10115
28,m,10825
41,m,10629
27,m,12627
60,m,10963
49,d,12099
16,w,12527
33,m,14195
30,m,12349
65,w,12101
22,m,10585
26,d,14055
26,d,10435
31,m,13585
30,d,10707
55,m,13629
22,w,10963
31,m,10787
37,m,13435
21,m,12685
35,w,12159
34,m,10965
28,m,10965
26,m,12045
37,m,12627
23,m,14195
48,m,13189
31,m,13127
35,m,12247
35,m,10965
34,m,12045
57,m,12057
40,d,12101
31,m,12053
51,d,14055
24,w,12101
27,m,12487
52,m,10317
32,w,12165
30,m,14195
26,m,10965
31,w,12247
24,m,12101
32,w,12247
21,m,12589
61,w,10625
27,m,14163
51,m,10717
31,m,12159
30,m,12101
24,w,13053
21,m,10965
64,w,13127
23,m,10965
23,m,10781
23,m,12053
14,m,13055
62,m,12247
39,m,10249
65,w,14129
41,w,12307
30,m,10439
28,m,10785
20,m,10961
21,m,10369
48,m,10405
20,m,12107
28,d,13057
23,w,13505
25,m,10965
32,m,13581
29,m,13599
46,w,10625
33,m,13469
34,m,13357
53,w,10997
25,m,12167
32,m,10965
29,m,10961
26,m,13357
28,m,12099
33,m,13589
30,m,13353
55,m,10965
21,w,13465
31,m,13581
27,m,12101
39,w,12107
21,w,14199
32,w,10961
34,m,12277
28,m,12055
44,w,12439
49,w,10963
20,m,13353
23,d,14199
42,m,14169
40,d,13465
30,w,10785
16,w,10713
34,d,12459
34,w,14163
29,m,10119
26,m,12167
26,m,14052
24,m,12629
26,w,10967
25,m,14055
32,m,10997
30,m,12589
65,w,10557
27,m,10963
30,m,13439
18,m,12047
32,w,10785
36,m,12099
39,w,10965
32,m,13349
27,m,12043
22,d,13125
26,m,12524
23,m,14193
30,m,13409
26,m,13437
35,m,10965
32,m,14199
44,m,12101
28,m,12557
55,w,13089
40,w,10317
27,m,13355
25,m,10965
64,m,13503
19,m,12681
23,m,14195
15,m,14195
29,m,13503
63,m,14169
27,m,10965
35,d,10623
56,m,10178
23,m,10963
51,w,10709
24,m,13353
21,m,14050
32,m,10719
30,m,10717
14,m,13088
30,w,10589
56,m,12524
28,m,10997
29,w,12621
32,w,12047
53,m,10715
24,w,14165
29,m,13353
32,m,10965
43,m,10963
38,m,12057
50,d,10179
30,m,13353
27,m,12051
27,m,12101
45,m,12047
25,m,14057
32,m,10119
25,w,10779
60,m,12161
27,m,10779
32,m,12109
18,m,14050
31,m,10789
35,w,13581
64,d,14055
22,m,12101
23,m,14089
59,w,12165
31,m,10961
24,m,10785
35,m,13469
29,w,14195
21,m,10555
34,w,13591
34,w,12101
27,m,10789
14,w,10315
26,w,13585
51,m,12679
28,m,10997
18,m,12205
22,m,10965
27,m,12459
30,m,13437
26,m,12681
33,w,10963
58,m,12203
29,m,12555
58,m,12347
31,m,12043
26,m,12587
31,m,12524
22,m,10825
35,w,12619
34,w,12439
24,m,12589
30,w,10243
61,w,10965
14,m,12679
34,d,13469
22,w,13353
35,m,12623
23,m,10179
34,m,10243
35,m,14195
32,w,12487
34,m,10777
21,w,10789
45,w,12526
18,m,10965
50,w,12247
56,m,13503
25,m,10965
32,m,12277
24,m,12043
25,m,12249
26,w,10405
28,w,10785
30,m,12043
54,w,10997
50,w,12627
17,m,10315
29,m,10781
25,d,10823
60,m,12359
25,m,10961
59,m,13585
22,w,10825
26,m,10997
45,m,13587
38,m,10713
30,d,10315
57,m,13585
19,m,13353
34,d,14169
27,m,14195
21,d,14169
33,d,10178
28,w,13439
53,m,14053
27,m,10961
29,w,12589
30,d,10965
46,m,13509
22,w,12209
22,m,12305
37,m,14129
35,m,10965
22,w,13435
45,m,12353
20,m,10435
30,d,10785
20,m,10117
61,m,12055
59,m,12437
28,m,12689
28,w,10367
25,d,10711
64,m,12589
19,w,10435
60,m,13405
30,m,10961
31,m,10963
42,m,13409
55,m,12305
56,m,12623
45,m,10623
27,m,12157
33,m,13465
26,m,12103
52,d,13591
27,m,13599
29,m,12045
41,d,10785
24,w,13505
14,m,12247
35,m,12623
20,w,14169
49,m,12277
60,w,10965
22,w,10249
30,m,13585
38,d,12355
24,m,13129
59,m,12157
48,w,12307
26,m,13053
45,w,14059
28,d,10719
26,w,12559
22,m,10999
31,m,10319
34,m,10961
25,m,14089
14,m,10961
28,w,10365
29,w,12305
27,m,12277
18,m,13355
26,w,12623
50,m,10961
31,m,12101
53,w,10963
35,w,13587
32,m,10789
34,w,12207
34,m,14059
31,d,12357
28,m,10965
28,m,10961
35,w,12557
26,m,10961
27,w,13595
25,w,12159
48,w,12101
63,d,12685
28,m,13053
49,w,14050
36,m,10783
20,m,10117
28,w,12587
56,m,13507
25,m,12489
49,m,10551
29,m,10365
17,d,10965
30,m,13627
27,m,12621
15,w,13581
34,m,13469
38,m,10963
20,m,12101
55,m,10439
26,m,12349
28,w,13403
22,m,13349
53,d,14055
65,w,10409
18,w,12205
62,m,10439
17,m,12439
46,m,10963
34,d,13158
37,m,10623
20,m,10553
34,m,13125
25,m,13187
51,m,10367
27,m,12683
34,m,10781
42,m,10961
59,m,10589
52,w,12305
54,m,10963
22,m,13353
27,m,12057
57,m,10719
31,d,12623
62,m,10249
27,w,14195
30,w,10963
30,w,12109
55,m,10551
31,m,12359
41,w,12043
26,m,13353
26,w,12055
50,w,13581
32,w,10779
51,m,13595
35,w,13158
32,w,12685
20,w,13353
55,m,14165
35,m,13469
16,m,10119
33,m,12045
28,m,10963
28,d,14057
44,m,10965
24,w,10247
33,m,10318
55,m,13156
24,m,10777
31,m,12101
24,d,10963
21,m,13629
20,m,10249
23,m,10961
27,d,10787
35,m,12629
30,m,10829
30,m,10963
56,m,12047
49,m,13353
43,w,10115
54,m,10961
60,m,12107
64,m,12689
51,m,12249
21,m,13629
21,d,10961
26,w,13509
37,w,12679
33,w,12555
33,m,10405
55,m,12053
44,m,12357
25,m,10707
30,m,14165
30,m,12099
19,w,12685
24,w,14167
26,w,10551
33,d,13055
20,m,10589
36,m,10965
63,w,13437
31,m,12247
33,m,14197
29,m,12047
34,m,10829
19,m,12679
29,m,12107
36,m,10961
31,w,10997
48,m,10551
34,m,13088
29,m,12051
24,m,10589
34,w,10625
22,w,13353
20,w,12247
31,m,10437
32,m,13357
26,m,10407
54,m,13627
27,m,13403
47,m,12103
57,m,12247
31,w,10961
28,m,13353
28,w,13409
30,m,10965
51,m,10961
14,d,13059
33,d,13591
28,m,12101
30,m,12101
20,m,10555
32,m,13405
52,w,14165
60,d,12681
18,m,13583
23,m,13156
24,m,10717
29,m,13439
