customer_id,age,gender,plz,admission
1033,19,m,10999,USC
1034,48,w,13409,USC
1035,45,w,10787,USC
1036,49,d,12101,Tageseintritt
1037,42,m,10965,USC
1038,36,m,10439,USC
1039,28,d,13057,USC
1040,36,w,13589,USC
1041,45,m,10369,USC
1042,49,w,13437,USC
1043,28,d,13589,USC
1044,31,w,12169,Abo
1045,32,m,10585,USC
1046,42,w,13359,Abo
1047,48,m,10999,USC
1048,24,m,13629,USC
1049,32,m,13053,USC
1050,47,m,10827,USC
1051,44,m,12047,USC
1052,48,m,12279,USC
1053,41,w,10315,Abo
1054,40,w,12687,USC
1055,42,d,13595,USC
1056,25,m,13405,USC
1057,47,m,10317,USC
1058,21,d,12109,USC
1059,35,m,10961,Tageseintritt
1060,31,w,12169,USC
1061,46,w,13053,USC
1062,44,m,13583,Abo
1063,38,w,13187,Abo
1064,49,w,12359,Tageseintritt
1065,35,m,12055,Tageseintritt
1066,21,m,13086,Tageseintritt
1067,47,m,13593,Tageseintritt
1068,45,m,14050,USC
1069,19,m,14197,Abo
1070,38,m,12559,Tageseintritt
1071,23,m,10783,Abo
1072,28,d,10999,Tageseintritt
1073,18,m,12309,USC
1074,32,m,10827,USC
1075,29,m,12107,Tageseintritt
1076,41,m,10318,USC
1077,35,m,13349,Tageseintritt
1078,47,m,12247,USC
1079,49,m,13353,Abo
1080,22,w,14193,Tageseintritt
1081,28,d,10781,USC
1082,41,m,12053,USC
1083,38,m,12359,USC
1084,36,m,12051,Tageseintritt
1085,39,w,12487,Tageseintritt
1086,18,m,12351,USC
1087,34,d,13359,USC
1088,25,m,10117,Tageseintritt
1089,40,m,13051,Tageseintritt
1090,33,m,10999,USC
1091,43,d,12487,USC
1092,43,w,13347,Tageseintritt
1093,28,m,13585,USC
1094,44,m,12043,Tageseintritt
1095,36,m,10999,USC
1096,41,m,12629,Abo
1097,28,w,12627,USC
1098,32,w,12305,Tageseintritt
1099,25,w,10825,USC
1100,47,d,10247,USC
1101,31,m,10627,USC
1102,18,w,10785,Tageseintritt
1103,27,w,12526,USC
1104,24,m,12557,USC
1105,35,w,12679,USC
1106,29,m,12629,USC
1107,19,w,14199,USC
1108,35,m,12203,USC
1109,46,m,12101,Abo
1110,38,w,10967,Abo
1111,24,m,14169,Tageseintritt
1112,37,m,10623,Tageseintritt
1113,44,m,12627,USC
1114,29,m,13159,Tageseintritt
1115,37,m,12555,USC
1116,42,w,12435,USC
1117,31,d,13158,USC
1118,27,m,12047,USC
1119,26,w,10963,USC
1120,40,m,12347,USC
1121,47,w,10585,Abo
1122,32,m,12205,USC
1123,43,m,10997,USC
1124,48,m,10178,USC
1125,37,m,13059,USC
1126,41,w,14195,USC
1127,27,w,12053,USC
1128,36,m,12109,USC
1129,36,m,10969,Abo
1130,29,w,10963,Tageseintritt
1131,40,w,12059,USC
1132,46,m,10961,USC
1133,44,m,10787,Tageseintritt
1134,29,w,13353,USC
1135,26,m,13125,USC
1136,46,m,10787,USC
1137,44,m,10997,Abo
1138,49,w,10961,Abo
1139,37,w,10961,Abo
1140,21,d,12527,USC
1141,18,w,10589,USC
1142,33,d,10247,USC
1143,18,m,12247,Tageseintritt
1144,30,w,10789,Tageseintritt
1145,47,m,10963,USC
1146,20,w,12051,USC
1147,29,m,12687,USC
1148,46,m,12685,USC
1149,40,w,10997,USC
1150,46,w,10997,USC
1151,48,m,10709,Tageseintritt
1152,26,m,13597,USC
1153,21,m,12101,USC
1154,19,m,12247,USC
1155,39,w,14053,USC
1156,39,m,10559,USC
1157,26,d,10365,Tageseintritt
1158,48,m,12051,USC
1159,37,w,13053,Tageseintritt
1160,41,w,10115,USC
1161,30,m,10589,USC
1162,31,m,12347,USC
1163,46,w,10965,Abo
1164,20,w,13355,USC
1165,35,m,10365,USC
1166,26,m,14169,USC
1167,32,m,12165,Tageseintritt
1168,39,m,12107,USC
1169,49,m,12049,USC
1170,44,m,12559,USC
1171,41,w,14053,USC
1172,44,w,13583,USC
1173,27,d,12353,USC
1174,42,w,10963,Abo
1175,34,d,10629,USC
1176,30,m,10369,Tageseintritt
1177,18,m,10825,Abo
1178,28,d,13439,USC
1179,22,m,10715,USC
1180,26,m,10369,Tageseintritt
1181,24,w,10785,Abo
1182,24,d,10965,Abo
1183,19,w,10629,Tageseintritt
1184,36,m,12587,USC
1185,37,w,10407,Tageseintritt
1186,35,d,10315,USC
1187,27,m,14129,Abo
1188,42,w,10787,USC
1189,22,m,10783,Tageseintritt
1190,33,m,10709,USC
1191,46,m,10787,Abo
1192,40,m,13435,Tageseintritt
1193,44,m,10965,Tageseintritt
1194,42,m,12163,Tageseintritt
1195,22,m,13088,USC
1196,32,m,13053,Tageseintritt
1197,39,w,10785,Abo
1198,33,m,10785,Abo
1199,21,m,13503,Tageseintritt
1200,31,d,12559,USC
1201,41,m,12203,USC
1202,34,m,13629,USC
1203,34,m,10827,Tageseintritt
1204,38,w,10965,USC
1205,33,d,10961,Abo
1206,43,d,13187,USC
1207,26,w,13125,Abo
1208,19,m,10435,Tageseintritt
1209,28,m,12105,USC
1210,32,m,13595,Abo
1211,20,m,10318,Tageseintritt
1212,41,w,12157,USC
1213,33,w,10117,USC
1214,38,m,10623,USC
1215,36,w,12101,Tageseintritt
1216,39,m,12627,USC
1217,49,m,10787,USC
1218,23,w,12247,USC
1219,31,m,13059,USC
1220,22,m,12105,Abo
1221,22,m,14193,Tageseintritt
1222,23,m,10967,USC
1223,35,w,10119,Abo
1224,39,d,12487,Tageseintritt
1225,35,m,12359,USC
1226,36,m,13465,USC
1227,19,w,14199,Tageseintritt
1228,49,d,12105,Abo
1229,34,m,13583,Abo
1230,45,m,12109,USC
1231,18,w,12209,Tageseintritt
1232,26,m,10999,USC
1233,30,m,13353,Tageseintritt
1234,21,m,10115,Tageseintritt
1235,22,m,13059,Tageseintritt
1236,43,m,10969,Tageseintritt
1237,47,m,10997,USC
1238,48,w,10555,Tageseintritt
1239,40,m,10785,USC
1240,48,m,12305,Tageseintritt
1241,35,m,10997,USC
1242,45,w,12681,Abo
1243,44,m,13187,USC
1244,27,m,12621,Tageseintritt
1245,42,m,10715,USC
1246,45,w,12169,USC
1247,21,m,12559,Tageseintritt
1248,43,m,13403,Abo
1249,43,m,13599,USC
1250,30,w,14053,USC
1251,30,m,12687,USC
1252,34,w,10961,Abo
1253,25,w,10711,Tageseintritt
1254,21,d,13129,Abo
1255,40,m,13125,USC
1256,20,d,10119,USC
1257,28,m,12159,Tageseintritt
1258,29,m,10961,USC
1259,26,w,13057,USC
1260,32,m,13435,USC
1261,30,m,10319,Tageseintritt
1262,22,m,12687,Tageseintritt
1263,22,m,10783,USC
1264,36,m,13357,Abo
1265,28,w,12161,USC
1266,26,w,10787,USC
1267,20,w,13156,USC
1268,35,m,10961,USC
1269,44,d,10707,USC
1270,30,m,13467,Tageseintritt
1271,42,m,12101,USC
1272,45,m,10997,USC
1273,29,m,10825,USC
1274,26,m,12309,USC
1275,27,m,10961,USC
1276,45,m,10407,USC
1277,30,m,13509,Tageseintritt
1278,37,m,12107,Tageseintritt
1279,37,w,10967,Tageseintritt
1280,30,w,10961,USC
1281,44,m,14053,Tageseintritt
1282,43,m,12101,USC
1283,48,d,12355,USC
1284,46,m,12161,USC
1285,46,w,10965,USC
1286,39,m,12524,Tageseintritt
1287,26,d,12053,USC
1288,41,m,13405,Abo
1289,27,m,13403,USC
1290,36,w,10787,Tageseintritt
1291,23,m,14199,Tageseintritt
1292,48,m,12559,USC
1293,46,m,10789,Abo
1294,24,w,14129,Abo
1295,32,m,10823,USC
1296,48,m,12159,Abo
1297,39,m,10117,Abo
1298,49,m,10407,USC
1299,36,w,13465,Abo
1300,31,m,13089,USC
1301,47,m,13403,USC
1302,33,m,15566,Tageseintritt
1303,31,m,14055,USC
1304,46,m,10369,USC
1305,46,m,10709,USC
1306,42,m,13053,USC
1307,37,d,10587,USC
1308,19,m,10823,Tageseintritt
1309,26,w,10965,USC
1310,20,m,10178,Abo
1311,23,m,10787,USC
1312,22,m,12209,Abo
1313,31,m,14195,Tageseintritt
1314,46,d,14169,USC
1315,32,d,12157,Tageseintritt
1316,35,w,12103,Tageseintritt
1317,34,m,14052,Abo
1318,26,m,13407,USC
1319,36,m,10787,Abo
1320,40,d,12207,Tageseintritt
1321,42,m,10963,USC
1322,26,m,10365,USC
1323,45,m,13053,USC
1324,33,m,13353,USC
1325,43,d,10785,Tageseintritt
1326,23,m,10965,USC
1327,25,m,12683,USC
1328,42,m,13437,Abo
1329,20,w,12685,USC
1330,39,m,10961,USC
1331,22,w,10553,USC
1332,24,m,14089,USC
1333,40,w,10999,USC
1334,42,w,13595,USC
1335,18,m,10785,USC
1336,39,m,13347,Tageseintritt
1337,49,m,12159,Tageseintritt
1338,38,m,12247,USC
1339,21,w,10787,Abo
1340,43,m,10115,Tageseintritt
1341,45,m,10963,USC
1342,33,m,12437,Tageseintritt
1343,44,m,10997,Tageseintritt
1344,31,w,10439,USC
1345,18,m,13355,USC
1346,21,d,10318,USC
1347,27,d,10965,USC
1348,28,m,10969,Tageseintritt
1349,24,m,12107,Tageseintritt
1350,49,w,12309,USC
1351,21,m,10997,Abo
1352,18,m,10789,USC
1353,43,m,10367,USC
1354,18,m,10439,Abo
1355,34,w,10961,Tageseintritt
1356,44,m,13053,USC
1357,27,m,10409,USC
1358,22,d,12055,USC
1359,24,w,12099,USC
1360,49,m,12527,USC
1361,42,w,12489,USC
1362,25,m,13353,USC
1363,19,w,12163,Tageseintritt
1364,26,m,12353,USC
1365,21,m,12057,USC
1366,29,w,12559,Tageseintritt
1367,43,m,12439,Tageseintritt
1368,48,d,10717,USC
1369,28,m,14057,USC
1370,22,d,13593,Tageseintritt
1371,29,d,10785,USC
1372,44,m,14057,USC
1373,38,w,10997,USC
1374,21,m,10961,USC
1375,30,d,10963,USC
1376,39,m,13053,USC
1377,18,w,10435,Tageseintritt
1378,35,m,12043,Tageseintritt
1379,21,m,10969,Tageseintritt
1380,21,m,12555,USC
1381,25,m,10117,USC
1382,42,w,13156,Tageseintritt
1383,45,m,10785,USC
1384,37,w,10963,USC
1385,23,m,12685,USC
1386,21,m,10965,USC
1387,21,m,13189,USC
1388,45,w,12559,USC
1389,28,d,10785,Tageseintritt
1390,45,m,13357,USC
1391,26,m,10999,Tageseintritt
1392,31,m,10787,Tageseintritt
1393,21,w,10117,USC
1394,30,m,10829,Tageseintritt
1395,23,w,10965,Abo
1396,47,m,13127,USC
1397,30,w,10119,USC
1398,42,w,10963,USC
1399,20,m,14053,Abo
1400,40,m,10709,USC
1401,49,m,10117,USC
1402,24,m,10117,USC
1403,18,w,12619,USC
1404,28,m,13086,USC
1405,19,w,12685,USC
1406,22,m,10555,Tageseintritt
1407,41,m,12621,Abo
1408,39,m,10178,Tageseintritt
1409,47,m,10719,Abo
1410,31,m,10997,Abo
1411,46,m,12623,Abo
1412,30,m,14050,USC
1413,33,m,10319,Tageseintritt
1414,40,m,10627,USC
1415,32,m,12279,USC
1416,48,m,15566,USC
1417,20,d,12619,USC
1418,23,m,13129,Tageseintritt
1419,26,w,12157,USC
1420,20,m,15566,Tageseintritt
1421,47,w,13589,USC
1422,30,m,12107,USC
1423,46,d,12309,USC
1424,30,m,10967,Abo
1425,39,w,12107,Tageseintritt
1426,24,m,10785,USC
1427,22,m,12049,USC
1428,43,w,14193,Tageseintritt
1429,46,m,13465,USC
1430,25,m,10997,USC
1431,25,m,13357,USC
1432,39,m,12043,USC
1433,24,d,10961,USC
1434,36,m,12685,USC
1435,46,w,14167,Tageseintritt
1436,24,m,10115,Abo
1437,40,m,10783,Tageseintritt
1438,21,d,13089,USC
1439,27,w,12277,Abo
1440,49,w,12247,Abo
1441,47,m,10785,Tageseintritt
1442,30,m,13158,USC
1443,21,m,12247,USC
1444,47,m,10777,Abo
1445,36,m,10997,Tageseintritt
1446,27,w,12629,Tageseintritt
1447,24,w,12101,Abo
1448,22,m,13597,USC
1449,20,m,12487,USC
1450,39,w,13125,Tageseintritt
1451,45,m,10961,USC
1452,39,m,14053,USC
1453,49,m,10997,Tageseintritt
1454,39,m,10789,USC
1455,19,d,10115,Tageseintritt
1456,46,m,12587,Abo
1457,28,m,14129,USC
1458,27,m,12247,USC
1459,45,d,13353,USC
1460,40,w,12685,Abo
1461,30,m,12059,USC
1462,24,m,13347,USC
1463,27,m,13439,Tageseintritt
1464,45,m,12685,USC
1465,21,w,13595,USC
1466,44,m,14163,USC
1467,49,m,10785,USC
1468,39,w,12109,Tageseintritt
1469,37,m,13053,USC
1470,33,w,10825,USC
1471,37,m,10789,Tageseintritt
1472,23,m,13086,Abo
1473,26,d,12051,USC
1474,45,m,12109,Tageseintritt
1475,30,w,10965,Tageseintritt
1476,48,m,13055,USC
1477,24,m,10178,Abo
1478,35,w,10715,Tageseintritt
1479,31,m,12687,USC
1480,39,w,12623,Tageseintritt
1481,47,m,14169,Tageseintritt
1482,22,m,13409,Abo
1483,39,m,14195,USC
1484,30,m,12049,USC
1485,41,m,10965,Abo
1486,25,m,10969,USC
1487,32,m,14199,Tageseintritt
1488,36,m,12101,USC
1489,26,w,10625,USC
1490,23,m,10435,Abo
1491,40,d,13593,USC
1492,42,m,10969,USC
1493,48,m,10623,USC
1494,31,w,10787,Abo
1495,46,m,14059,Tageseintritt
1496,40,m,13055,Abo
1497,27,m,14053,USC
1498,26,m,12437,USC
1499,34,m,13505,Tageseintritt
1500,30,d,10997,Tageseintritt
1501,49,m,12524,USC
1502,34,w,10961,Tageseintritt
1503,36,w,13629,USC
1504,30,m,10965,USC
1505,26,m,13505,Tageseintritt
1506,18,w,14199,USC
1507,18,w,12435,USC
1508,22,m,12167,USC
1509,25,m,13585,USC
1510,35,m,10317,Abo
1511,21,m,10178,USC
1512,48,m,12439,Abo
1513,39,w,12205,USC
1514,48,m,10827,Abo
1515,18,w,10179,USC
1516,32,m,12049,Tageseintritt
1517,37,m,12689,Abo
1518,21,m,10409,Tageseintritt
1519,42,w,13509,Tageseintritt
1520,26,w,12557,USC
1521,39,w,12207,USC
1522,41,m,15566,Abo
1523,45,m,13405,Abo
1524,43,m,10437,USC
1525,37,m,10961,USC
1526,27,w,10963,Abo
1527,41,m,12559,Tageseintritt
1528,32,w,10783,Tageseintritt
1529,20,m,10823,USC
1530,19,w,13159,USC
1531,39,d,10779,USC
1532,22,m,13627,USC
1533,41,d,12439,Tageseintritt
1534,48,m,12105,Tageseintritt
1535,18,m,13581,USC
1536,49,w,13409,USC
1537,28,d,12683,USC
1538,29,m,12247,Tageseintritt
1539,43,m,12683,USC
1540,20,w,14052,USC
1541,40,w,10709,Tageseintritt
1542,46,m,13439,Tageseintritt
1543,33,w,10789,Tageseintritt
1544,43,m,10963,USC
1545,31,m,10785,USC
1546,29,m,10961,USC
1547,37,m,10178,Tageseintritt
1548,43,d,14195,Tageseintritt
1549,33,m,13088,Tageseintritt
1550,38,d,10629,USC
1551,25,m,14193,Tageseintritt
1552,34,w,14059,USC
1553,34,w,12045,USC
1554,45,w,12526,USC
1555,24,m,10623,Abo
1556,32,m,13353,USC
1557,46,w,13627,Tageseintritt
1558,45,w,12109,Tageseintritt
1559,26,m,14165,USC
1560,21,w,10409,Abo
1561,25,m,13405,USC
1562,27,m,13593,USC
1563,32,w,10825,Abo
1564,40,m,12105,Tageseintritt
1565,47,w,12045,USC
1566,35,m,12055,Tageseintritt
1567,31,m,13055,Tageseintritt
1568,22,m,13587,USC
1569,26,m,12163,USC
1570,30,w,12157,Abo
1571,46,m,10719,USC
1572,42,m,10117,Tageseintritt
1573,36,m,13086,Tageseintritt
1574,28,m,10997,USC
1575,29,w,13353,Tageseintritt
1576,20,m,13587,USC
1577,19,m,13629,Tageseintritt
1578,40,d,12103,USC
1579,39,w,13585,Tageseintritt
1580,32,w,14195,USC
1581,22,m,10999,Tageseintritt
1582,24,m,13156,USC
1583,21,w,12555,USC
1584,22,w,10961,USC
1585,42,m,12107,Tageseintritt
1586,33,w,10557,USC
1587,32,m,12101,Abo
1588,44,m,12109,Tageseintritt
1589,33,w,10318,Tageseintritt
1590,42,w,12439,USC
1591,21,m,12101,Tageseintritt
1592,23,w,13051,USC
1593,35,m,12347,Tageseintritt
1594,20,m,10407,Tageseintritt
1595,42,w,12059,USC
1596,39,w,10789,USC
1597,41,m,12105,USC
1598,48,m,10787,USC
1599,44,m,13351,Tageseintritt
1600,22,w,12209,USC
1601,19,m,12459,Tageseintritt
1602,40,w,10965,USC
1603,33,d,10623,Tageseintritt
1604,23,w,14197,Tageseintritt
1605,44,m,10787,Tageseintritt
1606,32,w,12524,USC
1607,35,m,10787,Abo
1608,23,m,10823,USC
1609,30,m,10999,USC
1610,41,m,10369,Abo
1611,30,d,12051,Tageseintritt
1612,18,m,13347,USC
1613,33,m,12167,USC
1614,21,d,10965,USC
1615,34,m,10965,USC
1616,35,w,13055,USC
1617,33,m,12679,Abo
1618,18,m,12679,USC
1619,23,d,10553,Tageseintritt
1620,28,m,13407,Abo
1621,23,m,12351,Tageseintritt
1622,34,m,12207,USC
1623,21,m,12355,Tageseintritt
1624,31,m,10785,USC
1625,47,m,12629,USC
1626,31,m,14129,USC
1627,37,w,12277,Tageseintritt
1628,25,m,13159,Abo
1629,39,m,13587,USC
1630,19,m,12157,USC
1631,22,d,12203,USC
1632,21,d,10247,USC
1633,27,w,12685,Abo
1634,37,w,12687,Abo
1635,45,m,12557,Tageseintritt
1636,41,m,10999,Tageseintritt
1637,38,m,14199,Abo
1638,20,m,10967,USC
1639,33,m,12679,USC
1640,49,m,12557,USC
1641,27,d,10369,USC
1642,45,w,14165,Abo
1643,32,m,10829,Tageseintritt
1644,21,w,12163,Tageseintritt
1645,18,m,12053,USC
1646,39,m,10559,USC
1647,44,m,12347,Tageseintritt
1648,46,m,10589,Tageseintritt
1649,32,m,10825,USC
1650,27,w,10709,Tageseintritt
1651,37,m,12619,Abo
1652,39,m,10783,USC
1653,35,m,10963,USC
1654,33,m,10969,Tageseintritt
1655,38,w,12053,Abo
1656,44,m,15566,USC
1657,26,d,14195,Abo
1658,41,d,10783,Tageseintritt
1659,36,m,14199,Tageseintritt
1660,49,m,10435,USC
1661,34,w,14059,Tageseintritt
1662,27,d,12043,USC
1663,36,m,13599,Abo
1664,25,w,10961,Abo
1665,44,w,12679,USC
1666,36,m,10997,USC
1667,22,m,12623,Tageseintritt
1668,19,w,12587,Abo
1669,32,w,10711,USC
1670,34,m,14169,USC
1671,44,m,13505,USC
1672,27,m,12051,USC
1673,48,m,10997,Tageseintritt
1674,47,d,10178,Tageseintritt
1675,38,m,13437,Tageseintritt
1676,38,m,10783,USC
1677,39,m,10787,Abo
1678,19,m,12109,USC
1679,26,m,12629,Tageseintritt
1680,19,m,12101,USC
1681,35,m,10965,USC
1682,29,m,10785,USC
1683,32,m,12103,USC
1684,38,m,12045,Abo
1685,42,d,12559,Abo
1686,37,m,10997,Abo
1687,23,m,12307,Tageseintritt
1688,35,w,10961,USC
1689,47,m,13585,USC
1690,30,w,10317,Tageseintritt
1691,21,m,12629,Abo
1692,48,m,10249,USC
1693,29,w,14199,Tageseintritt
1694,26,d,10967,USC
1695,48,m,10969,USC
1696,19,m,10787,USC
1697,33,m,13629,USC
1698,49,d,10557,USC
1699,18,d,10785,USC
1700,21,m,14195,USC
1701,32,m,10785,USC
1702,37,m,10119,USC
1703,18,m,10779,Abo
1704,37,m,12107,USC
1705,32,m,10367,USC
1706,20,m,10407,USC
1707,30,d,12103,USC
1708,35,d,13353,USC
1709,30,m,14053,USC
1710,27,m,13347,Abo
1711,48,w,10967,Abo
1712,37,m,12207,Tageseintritt
1713,41,w,10825,USC
1714,24,m,13507,USC
1715,42,m,10627,USC
1716,25,m,12679,Tageseintritt
1717,18,m,10627,USC
1718,45,w,12101,USC
1719,35,m,13583,USC
1720,29,m,13593,Abo
1721,35,m,10967,Tageseintritt
1722,45,w,13409,Tageseintritt
1723,41,m,10783,USC
1724,29,m,10437,USC
1725,37,m,12101,Tageseintritt
1726,49,m,12207,USC
1727,26,m,10243,USC
1728,19,w,13595,Abo
1729,31,m,10178,Abo
1730,21,m,13359,Tageseintritt
1731,46,w,10783,Abo
1732,46,m,12163,USC
1733,32,m,14052,USC
1734,48,m,10318,Tageseintritt
1735,34,m,12559,Abo
1736,36,w,10585,Abo
1737,23,m,12157,Tageseintritt
1738,26,m,10179,Abo
1739,44,w,10969,USC
1740,34,m,13581,Abo
1741,32,m,13127,Abo
1742,22,m,12057,USC
1743,45,m,13187,USC
1744,35,d,12161,Tageseintritt
1745,40,w,13581,USC
1746,21,m,10961,Tageseintritt
1747,38,m,10827,USC
1748,41,m,10963,Tageseintritt
1749,19,m,10715,USC
1750,36,m,10557,USC
1751,44,m,12167,USC
1752,22,w,13353,USC
1753,43,w,10827,USC
1754,21,m,13509,USC
1755,22,m,10785,Abo
1756,36,m,10823,USC
1757,49,w,10785,Abo
1758,30,w,10961,Tageseintritt
1759,33,d,13439,Tageseintritt
1760,29,m,14195,USC
1761,26,w,13357,USC
1762,41,m,12621,USC
1763,33,m,13587,Tageseintritt
1764,31,m,10961,Tageseintritt
1765,39,m,10967,USC
1766,48,m,10965,USC
1767,47,m,13086,USC
1768,18,m,10555,USC
1769,37,m,12249,USC
1770,40,m,12059,Abo
1771,43,m,13507,USC
1772,49,m,10781,Abo
1773,38,m,14109,Tageseintritt
1774,21,m,12205,Abo
1775,26,d,10781,USC
1776,41,m,13589,Abo
1777,48,m,14129,USC
1778,36,m,10367,Tageseintritt
1779,31,w,10963,USC
1780,39,w,14165,USC
1781,29,m,12619,Abo
1782,49,m,10713,USC
1783,47,w,12437,Tageseintritt
1784,47,w,13465,USC
1785,49,w,12685,USC
1786,45,w,12209,USC
1787,21,w,13465,USC
1788,24,m,13359,Abo
1789,34,m,13057,USC
1790,18,m,12524,USC
1791,31,w,10967,Abo
1792,32,m,13086,Abo
1793,29,d,12043,USC
1794,29,m,12247,Abo
1795,23,m,12309,USC
1796,43,w,13351,USC
1797,44,m,12439,USC
1798,46,m,10787,USC
1799,30,m,10787,Tageseintritt
1800,33,m,10827,USC
1801,31,m,12205,Tageseintritt
1802,24,m,13086,Tageseintritt
1803,49,m,13405,Tageseintritt
1804,46,d,10783,USC
1805,42,d,10247,Tageseintritt
1806,48,m,13189,Tageseintritt
1807,33,w,12679,USC
1808,40,m,12305,USC
1809,49,m,12629,USC
1810,26,m,13587,Abo
1811,43,d,12679,Abo
1812,31,d,10317,USC
1813,42,m,10963,Tageseintritt
1814,47,m,10827,USC
1815,47,m,10787,Tageseintritt
1816,41,m,10785,USC
1817,24,m,10783,Abo
1818,29,m,13187,USC
1819,20,w,12169,USC
1820,44,m,13349,Tageseintritt
1821,31,d,12623,USC
1822,36,w,13409,USC
1823,28,m,13359,Tageseintritt
1824,22,w,13189,USC
1825,40,w,12689,Tageseintritt
1826,30,m,12279,USC
1827,45,m,12309,USC
1828,27,d,10785,USC
1829,24,m,12687,Tageseintritt
1830,34,m,13467,USC
1831,33,m,10785,Tageseintritt
1832,49,w,14059,Tageseintritt
1833,25,w,13435,USC
1834,34,d,13503,Abo
1835,30,m,10178,Tageseintritt
1836,47,m,12685,USC
1837,28,m,12347,USC
1838,37,w,10965,USC
1839,35,m,12557,Tageseintritt
1840,22,m,10623,Tageseintritt
1841,23,m,10969,USC
1842,37,m,10119,USC
1843,49,w,10367,Tageseintritt
1844,31,w,13359,USC
1845,29,d,12487,Tageseintritt
1846,46,m,13509,USC
1847,21,d,13409,Tageseintritt
1848,24,w,12159,Tageseintritt
1849,28,m,10585,USC
1850,37,d,12689,USC
1851,19,m,12559,USC
1852,21,w,14169,USC
1853,24,w,10997,USC
1854,18,w,10997,Abo
1855,32,m,13599,USC
1856,37,m,10963,USC
1857,49,m,10559,Tageseintritt
1858,39,m,13507,Abo
1859,41,w,14165,USC
1860,25,w,13407,Abo
1861,46,d,12681,Tageseintritt
1862,42,m,12685,Abo
1863,22,w,14057,USC
1864,31,d,14195,USC
1865,35,w,12107,Tageseintritt
1866,20,m,10315,Tageseintritt
1867,19,m,12309,Abo
1868,42,m,10117,USC
1869,39,m,12559,Abo
1870,33,m,10439,Tageseintritt
1871,31,d,14169,USC
1872,33,m,13353,USC
1873,28,m,12107,Abo
1874,45,m,14165,Tageseintritt
1875,34,w,12057,USC
1876,20,d,10369,Abo
1877,40,w,12527,Abo
1878,40,m,10243,Abo
1879,22,m,10783,Abo
1880,49,w,10789,Abo
1881,20,m,14129,USC
1882,46,m,13053,USC
1883,32,m,13465,Abo
1884,40,m,10715,USC
1885,22,w,10365,Abo
1886,39,m,12437,Abo
1887,20,m,12161,USC
1888,23,m,10963,Abo
1889,40,m,10439,USC
1890,31,m,13051,USC
1891,41,w,10437,USC
1892,19,m,12109,Tageseintritt
1893,35,m,10823,USC
1894,47,m,12277,Abo
1895,23,m,14195,USC
1896,41,m,12057,USC
1897,22,m,13359,USC
1898,31,w,12305,Tageseintritt
1899,34,w,14197,USC
1900,28,m,10781,USC
1901,18,m,14195,Tageseintritt
1902,27,d,12049,USC
1903,26,w,10715,USC
1904,37,m,13403,USC
1905,29,w,12357,USC
1906,43,w,12277,Abo
1907,18,w,10785,USC
1908,44,m,10969,USC
1909,41,m,10965,Tageseintritt
1910,35,m,10967,Tageseintritt
1911,29,d,10783,Tageseintritt
1912,19,m,12047,Tageseintritt
1913,18,m,13595,USC
1914,18,d,10969,Abo
1915,42,d,10435,USC
1916,46,d,14089,Tageseintritt
1917,18,w,10585,USC
1918,39,d,12555,USC
1919,29,m,13156,Tageseintritt
1920,24,w,10245,Tageseintritt
1921,21,w,12101,Tageseintritt
1922,38,m,13591,USC
1923,37,m,14053,USC
1924,21,d,14197,USC
1925,43,m,10623,USC
1926,32,w,13158,USC
1927,48,m,10719,USC
1928,18,m,10961,USC
1929,23,m,12103,USC
1930,31,m,13057,Abo
1931,43,w,12435,Tageseintritt
1932,31,m,12355,USC
1933,27,m,12355,USC
1934,24,m,14059,USC
1935,40,m,12247,USC
1936,41,m,10178,Abo
1937,40,w,10319,Tageseintritt
1938,39,m,10589,Tageseintritt
1939,29,m,10961,USC
1940,48,m,10787,Tageseintritt
1941,41,m,10627,USC
1942,36,m,10965,USC
1943,26,m,10781,USC
1944,20,w,10709,Tageseintritt
1945,21,d,13437,USC
1946,30,w,12524,USC
1947,27,m,10367,Abo
1948,49,m,10967,USC
1949,31,m,10965,USC
1950,23,w,12623,USC
1951,45,d,12053,USC
1952,47,m,12627,Abo
1953,45,m,10707,USC
1954,25,w,12057,USC
1955,36,w,13595,USC
1956,46,w,15566,Tageseintritt
1957,27,w,12103,USC
1958,39,d,12359,Abo
1959,22,m,13465,USC
1960,22,d,10781,USC
1961,22,d,13409,Tageseintritt
1962,26,w,12109,USC
1963,46,m,14165,USC
1964,40,m,13349,USC
1965,45,m,10789,USC
1966,26,m,10719,USC
1967,32,w,12683,Tageseintritt
1968,26,m,10969,Tageseintritt
1969,46,m,10965,USC
1970,31,w,13629,USC
1971,23,m,13629,Tageseintritt
1972,47,m,12165,USC
1973,39,m,12105,Abo
1974,37,m,12524,Abo
1975,25,m,10783,Abo
1976,47,w,10315,Abo
1977,19,m,10963,Abo
1978,22,d,10119,Tageseintritt
1979,34,m,13053,USC
1980,27,m,14165,Tageseintritt
1981,31,m,12305,USC
1982,35,m,10823,USC
1983,18,m,13507,USC
1984,39,m,10961,Abo
1985,19,m,12559,USC
1986,45,m,10787,Tageseintritt
1987,21,m,10439,Abo
1988,30,m,10961,USC
1989,33,w,12623,Tageseintritt
1990,22,d,13407,Tageseintritt
1991,40,m,10317,Abo
1992,27,m,10365,USC
1993,34,d,13627,Tageseintritt
1994,45,m,10557,Tageseintritt
1995,28,d,13503,USC
