entry_id,customer_id,admission,time,admission_detail
444,8911,Tageseintritt,2024-01-05 20:42:38.338373,Regulär
445,13941,Tageseintritt,2024-01-05 17:03:47.717995,Ermäßigt
446,4141,Tageseintritt,2024-01-05 12:54:50.811670,Regulär
447,14434,Tageseintritt,2024-01-05 15:41:14.169107,Ermäßigt
448,4669,Tageseintritt,2024-01-05 09:45:43.017424,Regulär
449,14102,Tageseintritt,2024-01-05 11:53:34.057783,Regulär
450,2643,Tageseintritt,2024-01-05 13:56:34.463786,Ermäßigt
451,2583,USC,2024-01-05 09:29:42.756863,USC
452,7563,Tageseintritt,2024-01-05 11:12:00.274948,Regulär
453,14685,USC,2024-01-05 11:19:22.891686,USC
454,4708,Abo,2024-01-05 14:20:32.649651,M-Abo
455,4820,USC,2024-01-05 12:17:45.524897,USC
456,1039,USC,2024-01-05 09:19:18.507640,USC
457,12745,Tageseintritt,2024-01-05 09:57:53.510300,Regulär
458,12362,Abo,2024-01-05 12:07:47.855360,M-Abo
459,8443,USC,2024-01-05 09:38:52.149750,USC
460,13529,Tageseintritt,2024-01-05 12:35:25.242795,Regulär
461,13068,Tageseintritt,2024-01-05 10:37:39.471549,Ermäßigt
462,8534,USC,2024-01-05 10:02:19.441517,USC
463,4931,USC,2024-01-05 11:43:01.451459,USC
464,1037,USC,2024-01-05 14:22:56.296948,USC
465,11509,Tageseintritt,2024-01-05 13:32:52.820603,Regulär
466,3066,USC,2024-01-05 15:28:26.437006,USC
467,13925,Tageseintritt,2024-01-05 13:12:23.594929,Ermäßigt
468,11681,Tageseintritt,2024-01-05 20:31:27.184467,Ermäßigt
469,11728,Tageseintritt,2024-01-05 20:45:02.148472,Regulär
470,5349,USC,2024-01-05 18:59:04.455720,USC
471,3050,Tageseintritt,2024-01-05 19:54:19.566337,Regulär
472,862,USC,2024-01-05 19:42:35.165676,USC
473,4243,Tageseintritt,2024-01-05 20:18:34.477235,Ermäßigt
474,2983,Tageseintritt,2024-01-05 19:39:58.518139,Regulär
475,3669,USC,2024-01-05 19:14:18.782852,USC
476,12818,Abo,2024-01-05 19:50:44.852603,S-Abo
477,7152,Abo,2024-01-05 21:33:10.091717,L-Abo
478,3176,Abo,2024-01-05 20:11:37.087982,L-Abo
479,14850,Tageseintritt,2024-01-05 20:50:17.125738,Regulär
480,7631,Abo,2024-01-05 19:37:50.279180,L-Abo
481,2778,Tageseintritt,2024-01-05 20:28:38.961313,Regulär
482,10382,Tageseintritt,2024-01-05 20:48:42.148715,Regulär
483,12212,Abo,2024-01-05 20:01:23.654381,L-Abo
484,9702,USC,2024-01-05 19:28:31.513836,USC
485,4411,USC,2024-01-05 19:35:25.836310,USC
486,14265,Tageseintritt,2024-01-05 20:31:07.678764,Regulär
487,10279,Tageseintritt,2024-01-05 21:12:00.887455,Regulär
488,14845,Tageseintritt,2024-01-05 21:31:42.723460,Regulär
489,6327,USC,2024-01-05 19:02:54.898033,USC
490,8839,Abo,2024-01-06 10:26:10.103696,L-Abo Fremdhalle
491,6756,USC,2024-01-06 15:45:19.886202,USC
492,12825,Tageseintritt,2024-01-06 10:00:00.000000,Ermäßigt
493,1824,USC,2024-01-06 12:18:51.373349,USC
494,8603,Tageseintritt,2024-01-06 10:35:51.218436,Ermäßigt
495,5840,USC,2024-01-06 10:00:00.000000,USC
496,38,USC,2024-01-06 16:42:58.511564,USC
497,12209,Tageseintritt,2024-01-06 10:15:23.270741,Regulär
498,14883,Tageseintritt,2024-01-06 12:54:08.775857,Ermäßigt
499,13141,Tageseintritt,2024-01-06 13:55:21.889972,Regulär
500,229,Tageseintritt,2024-01-06 11:29:14.658989,Regulär
501,3591,Tageseintritt,2024-01-06 15:00:17.187670,Ermäßigt
502,896,Tageseintritt,2024-01-06 11:27:56.481021,Ermäßigt
503,4932,Tageseintritt,2024-01-06 11:41:18.879618,Regulär
504,11230,Tageseintritt,2024-01-06 10:00:00.000000,Ermäßigt
505,1541,Tageseintritt,2024-01-06 13:20:08.166466,Ermäßigt
506,12504,Tageseintritt,2024-01-06 12:25:35.533664,Regulär
507,3171,USC,2024-01-06 10:00:00.000000,USC
508,9940,Abo,2024-01-06 14:54:56.206839,M-Abo
509,6574,USC,2024-01-06 10:45:10.328444,USC
510,2305,Tageseintritt,2024-01-06 12:12:28.728135,Regulär
511,9317,USC,2024-01-06 10:39:00.706865,USC
512,13345,Tageseintritt,2024-01-06 14:38:34.412634,Ermäßigt
513,4789,Tageseintritt,2024-01-06 13:33:37.857341,Regulär
514,6232,Abo,2024-01-06 12:03:32.281916,M-Abo
515,363,USC,2024-01-06 10:00:00.000000,USC
516,3870,Tageseintritt,2024-01-06 14:29:46.064365,Regulär
517,2661,USC,2024-01-06 11:16:05.125296,USC
518,6723,USC,2024-01-06 10:00:00.000000,USC
519,14394,Tageseintritt,2024-01-06 10:00:00.000000,Ermäßigt
520,6309,Abo,2024-01-06 13:35:17.809210,L-Abo
521,6611,Abo,2024-01-06 10:00:00.000000,M-Abo
522,11297,USC,2024-01-06 11:41:16.405097,USC
523,2759,Tageseintritt,2024-01-06 12:28:12.587465,Regulär
524,6183,USC,2024-01-06 10:18:07.684115,USC
525,1452,USC,2024-01-06 11:30:15.420742,USC
526,7664,USC,2024-01-06 13:17:45.003947,USC
527,7371,Abo,2024-01-06 10:00:00.000000,S-Abo
528,7924,USC,2024-01-06 11:04:15.285180,USC
529,7101,Abo,2024-01-06 14:10:49.180551,S-Abo
530,1432,USC,2024-01-06 11:14:28.141590,USC
531,1510,Abo,2024-01-06 11:40:12.801738,S-Abo
532,10386,Tageseintritt,2024-01-06 10:56:06.904844,Ermäßigt
533,140,Tageseintritt,2024-01-06 15:28:28.650892,Regulär
534,11307,Tageseintritt,2024-01-06 13:18:56.221034,Ermäßigt
535,2256,Tageseintritt,2024-01-06 10:00:00.000000,Ermäßigt
536,13052,Tageseintritt,2024-01-06 10:46:05.681810,Ermäßigt
537,10237,Tageseintritt,2024-01-06 12:59:37.576663,Regulär
538,5200,Tageseintritt,2024-01-06 16:38:29.221614,Ermäßigt
539,8638,Tageseintritt,2024-01-06 11:16:29.165016,Ermäßigt
540,1770,Abo,2024-01-06 14:32:05.555150,L-Abo
541,9373,USC,2024-01-06 12:21:42.281804,USC
542,11849,Tageseintritt,2024-01-06 10:41:13.774191,Regulär
543,4710,USC,2024-01-06 10:00:00.000000,USC
544,3502,Abo,2024-01-06 11:49:25.255679,S-Abo
545,3476,USC,2024-01-06 10:25:51.332716,USC
546,3279,USC,2024-01-06 13:45:27.174557,USC
547,9589,USC,2024-01-06 11:59:04.949208,USC
548,9229,USC,2024-01-06 13:58:08.707999,USC
549,11526,Tageseintritt,2024-01-06 13:31:01.478370,Ermäßigt
550,683,USC,2024-01-06 13:37:04.711349,USC
551,4610,Tageseintritt,2024-01-06 13:19:06.536052,Regulär
552,2127,USC,2024-01-06 13:11:41.635025,USC
553,3099,Abo,2024-01-06 13:43:34.467889,L-Abo Fremdhalle
554,1359,USC,2024-01-06 11:05:03.616975,USC
555,9838,Tageseintritt,2024-01-06 12:01:24.746382,Regulär
556,6630,Abo,2024-01-06 11:19:07.080794,L-Abo
557,5139,Tageseintritt,2024-01-06 10:00:00.000000,Regulär
558,13230,Tageseintritt,2024-01-06 10:00:00.000000,Regulär
559,8983,USC,2024-01-06 15:26:48.883212,USC
560,14851,Tageseintritt,2024-01-06 13:49:26.122794,Regulär
561,657,Tageseintritt,2024-01-06 14:27:37.479926,Regulär
562,10266,Tageseintritt,2024-01-06 12:36:29.954748,Regulär
563,13072,Sonstige,2024-01-06 10:16:58.048948,Day Ticket
564,11104,Tageseintritt,2024-01-06 10:56:19.579886,Regulär
565,1996,Sonstige,2024-01-06 11:57:45.332841,Probemonat
566,5594,Tageseintritt,2024-01-06 11:17:18.410755,Ermäßigt
567,7867,USC,2024-01-06 10:54:18.151732,USC
568,3144,USC,2024-01-06 13:08:05.836238,USC
569,10877,Tageseintritt,2024-01-06 11:13:57.572992,Regulär
570,10390,Tageseintritt,2024-01-06 13:06:43.894854,Regulär
571,10606,Tageseintritt,2024-01-06 16:11:15.849156,Regulär
572,5653,USC,2024-01-06 15:10:20.451321,USC
573,67,USC,2024-01-06 16:50:08.859568,USC
574,2163,USC,2024-01-06 17:27:03.753385,USC
575,775,Sonstige,2024-01-06 15:07:24.465386,Probemonat
576,131,USC,2024-01-06 15:26:01.674291,USC
577,4726,Tageseintritt,2024-01-06 16:49:37.943299,Regulär
578,12409,Tageseintritt,2024-01-06 15:45:04.583542,Ermäßigt
579,6230,USC,2024-01-06 17:38:37.539424,USC
580,12635,Tageseintritt,2024-01-06 20:56:59.698020,Regulär
581,6458,USC,2024-01-06 17:06:08.687916,USC
582,11797,Tageseintritt,2024-01-06 15:13:44.973681,Ermäßigt
583,7186,USC,2024-01-06 16:34:44.166758,USC
584,9908,USC,2024-01-06 16:43:14.203299,USC
585,2666,Abo,2024-01-06 17:10:25.166413,L-Abo Fremdhalle
586,10535,Tageseintritt,2024-01-06 22:00:00.000000,Regulär
587,142,Abo,2024-01-06 17:29:03.102845,M-Abo
588,2762,USC,2024-01-06 16:52:23.310159,USC
589,12098,Tageseintritt,2024-01-06 14:24:59.885493,Ermäßigt
590,1607,Abo,2024-01-06 14:31:20.176402,S-Abo
591,2866,USC,2024-01-06 17:05:42.807973,USC
592,7142,Tageseintritt,2024-01-06 16:56:53.905799,Ermäßigt
593,11656,USC,2024-01-06 17:19:40.287452,USC
594,14298,Tageseintritt,2024-01-06 18:18:01.380220,Regulär
595,2017,Abo,2024-01-06 17:11:14.619338,S-Abo
596,9753,USC,2024-01-06 16:02:01.391132,USC
597,13787,Tageseintritt,2024-01-06 18:01:52.677621,Regulär
598,5881,USC,2024-01-06 18:29:55.770063,USC
599,1137,Abo,2024-01-06 17:46:07.686596,S-Abo
600,14478,Tageseintritt,2024-01-06 17:51:37.775817,Regulär
601,10287,Tageseintritt,2024-01-06 15:37:04.286401,Regulär
602,3122,Tageseintritt,2024-01-06 17:45:42.188087,Regulär
603,12119,Tageseintritt,2024-01-06 19:54:10.926755,Regulär
604,10381,Tageseintritt,2024-01-06 21:20:24.544067,Regulär
605,237,Abo,2024-01-06 14:34:16.923457,S-Abo
606,3241,Tageseintritt,2024-01-06 22:00:00.000000,Regulär
607,6329,Abo,2024-01-06 14:23:28.483406,L-Abo
608,10910,USC,2024-01-06 19:09:33.456518,USC
609,7806,Sonstige,2024-01-06 15:29:46.983834,Day Ticket
610,2099,Sonstige,2024-01-06 15:25:33.998258,Day Ticket
611,7695,Abo,2024-01-06 14:07:13.409744,S-Abo
612,3139,USC,2024-01-06 17:53:19.152349,USC
613,12272,Tageseintritt,2024-01-06 14:46:07.699804,Ermäßigt
614,13840,Tageseintritt,2024-01-06 16:05:47.854592,Regulär
615,7738,USC,2024-01-06 19:29:55.425905,USC
616,12549,Sonstige,2024-01-06 17:43:25.654396,Day Ticket
617,314,Tageseintritt,2024-01-06 16:45:18.733418,Ermäßigt
618,10585,Tageseintritt,2024-01-06 15:58:21.441237,Regulär
619,6348,USC,2024-01-06 19:32:01.514208,USC
620,10969,Tageseintritt,2024-01-06 20:10:03.081577,Ermäßigt
621,2754,Tageseintritt,2024-01-06 20:36:20.294948,Regulär
622,11001,Tageseintritt,2024-01-06 19:12:52.676318,Regulär
623,8672,USC,2024-01-06 20:15:05.630403,USC
624,3945,USC,2024-01-06 19:14:45.969349,USC
625,7102,Abo,2024-01-06 19:50:44.350486,L-Abo Fremdhalle
626,3262,USC,2024-01-06 21:12:54.179696,USC
627,6487,USC,2024-01-06 19:34:24.403954,USC
628,8277,Tageseintritt,2024-01-06 20:33:32.702978,Ermäßigt
629,13217,Tageseintritt,2024-01-06 20:13:49.420868,Ermäßigt
630,5626,USC,2024-01-06 19:20:40.985051,USC
631,13125,Tageseintritt,2024-01-06 20:12:31.048552,Ermäßigt
632,2959,USC,2024-01-06 20:09:18.534621,USC
633,12602,Sonstige,2024-01-06 18:57:57.197298,Probemonat
634,10026,Tageseintritt,2024-01-06 19:51:24.775680,Regulär
635,2954,USC,2024-01-06 18:34:44.133348,USC
636,12584,USC,2024-01-06 20:14:56.725523,USC
637,4990,USC,2024-01-06 18:22:33.685955,USC
638,2566,USC,2024-01-06 19:49:33.514934,USC
639,13414,Tageseintritt,2024-01-06 20:54:06.228061,Regulär
640,5787,USC,2024-01-06 17:53:26.184733,USC
641,8506,USC,2024-01-06 20:10:41.685281,USC
642,9600,Tageseintritt,2024-01-06 19:24:16.097553,Ermäßigt
643,13836,Abo,2024-01-06 20:03:15.227994,S-Abo
644,10221,Tageseintritt,2024-01-06 19:15:49.326459,Regulär
645,5227,Tageseintritt,2024-01-06 18:50:48.666505,Regulär
646,390,Tageseintritt,2024-01-06 19:05:07.765008,Regulär
647,8314,Abo,2024-01-06 20:03:28.779977,L-Abo
648,10137,Tageseintritt,2024-01-06 20:23:32.874488,Regulär
649,6311,Tageseintritt,2024-01-06 19:58:59.167080,Ermäßigt
650,6213,Abo,2024-01-06 20:11:28.673072,S-Abo
651,10596,Tageseintritt,2024-01-07 10:00:00.000000,Regulär
652,13443,USC,2024-01-07 12:06:08.870555,USC
653,5036,USC,2024-01-07 11:05:14.507000,USC
654,4985,USC,2024-01-07 10:00:00.000000,USC
655,6524,USC,2024-01-07 13:11:57.791133,USC
656,12159,Tageseintritt,2024-01-07 11:59:23.779842,Regulär
657,5068,USC,2024-01-07 12:57:44.634462,USC
658,666,Abo,2024-01-07 11:47:40.587334,L-Abo
659,3148,Abo,2024-01-07 12:48:42.546027,L-Abo
660,6,USC,2024-01-07 10:00:00.000000,USC
661,1432,USC,2024-01-07 10:00:00.000000,USC
662,2823,USC,2024-01-07 14:23:36.370071,USC
663,9605,USC,2024-01-07 11:46:16.814126,USC
664,8203,USC,2024-01-07 12:35:41.247894,USC
665,5402,Sonstige,2024-01-07 10:00:00.000000,Day Ticket
666,13527,Tageseintritt,2024-01-07 10:00:00.000000,Ermäßigt
667,10182,USC,2024-01-07 10:00:00.000000,USC
668,5758,Tageseintritt,2024-01-07 11:46:36.847700,Regulär
669,3284,USC,2024-01-07 11:47:12.094299,USC
670,1100,USC,2024-01-07 10:00:00.000000,USC
671,970,Tageseintritt,2024-01-07 10:00:00.000000,Ermäßigt
672,2918,Abo,2024-01-07 16:14:52.593762,S-Abo
673,9254,USC,2024-01-07 10:30:10.450682,USC
674,5648,USC,2024-01-07 10:00:00.000000,USC
675,13969,Tageseintritt,2024-01-07 10:15:27.915515,Regulär
676,9734,Tageseintritt,2024-01-07 10:00:00.000000,Regulär
677,4103,Sonstige,2024-01-07 10:47:55.478144,Day Ticket
678,5033,Tageseintritt,2024-01-07 11:35:32.120737,Regulär
679,8981,Tageseintritt,2024-01-07 11:10:42.197985,Regulär
680,949,USC,2024-01-07 10:00:00.000000,USC
681,9398,Tageseintritt,2024-01-07 10:00:00.000000,Ermäßigt
682,13795,Tageseintritt,2024-01-07 13:16:43.455792,Regulär
683,7198,USC,2024-01-07 10:17:26.869980,USC
684,6484,Tageseintritt,2024-01-07 13:01:00.725442,Regulär
685,969,USC,2024-01-07 12:00:12.994949,USC
686,7067,Tageseintritt,2024-01-07 10:57:08.497969,Ermäßigt
687,57,Tageseintritt,2024-01-07 11:12:04.138832,Ermäßigt
688,98,Tageseintritt,2024-01-07 11:51:20.208624,Regulär
689,4475,Sonstige,2024-01-07 14:14:22.612167,Probemonat
690,14393,Tageseintritt,2024-01-07 14:02:34.891873,Ermäßigt
691,4357,USC,2024-01-07 15:00:22.396514,USC
692,44,USC,2024-01-07 11:09:41.597059,USC
693,9013,Tageseintritt,2024-01-07 11:00:32.860988,Ermäßigt
694,7564,Tageseintritt,2024-01-07 12:53:43.558201,Regulär
695,5532,Abo,2024-01-07 11:57:38.866454,L-Abo Fremdhalle
696,4481,Sonstige,2024-01-07 13:01:40.115954,Probemonat
697,12488,Tageseintritt,2024-01-07 11:29:34.274813,Regulär
698,14440,USC,2024-01-07 12:46:57.682197,USC
699,9642,Sonstige,2024-01-07 11:57:10.948841,Day Ticket
700,6698,Tageseintritt,2024-01-07 13:57:46.564414,Regulär
701,8455,USC,2024-01-07 13:37:27.490520,USC
702,9195,USC,2024-01-07 11:37:52.229170,USC
703,6777,USC,2024-01-07 12:38:25.981386,USC
704,14684,Tageseintritt,2024-01-07 14:23:32.022756,Regulär
705,10898,Tageseintritt,2024-01-07 14:58:17.289572,Regulär
706,10192,Tageseintritt,2024-01-07 12:59:42.500801,Regulär
707,7851,USC,2024-01-07 11:54:20.479144,USC
708,6733,USC,2024-01-07 11:50:14.311460,USC
709,5448,USC,2024-01-07 10:48:13.578806,USC
710,5459,Tageseintritt,2024-01-07 12:30:10.439514,Regulär
711,12273,Abo,2024-01-07 10:00:00.000000,L-Abo Fremdhalle
712,5607,Tageseintritt,2024-01-07 10:00:00.000000,Regulär
713,1199,Tageseintritt,2024-01-07 13:05:39.450034,Regulär
714,508,USC,2024-01-07 12:13:25.228355,USC
715,8018,USC,2024-01-07 11:21:25.909163,USC
716,11333,Sonstige,2024-01-07 12:53:47.880093,Probemonat
717,738,USC,2024-01-07 14:17:29.159578,USC
718,7645,USC,2024-01-07 12:47:05.067181,USC
719,14944,Tageseintritt,2024-01-07 13:07:13.130467,Regulär
720,7315,USC,2024-01-07 10:00:00.000000,USC
721,14227,Sonstige,2024-01-07 13:43:38.751937,Boulderbuddy
722,11806,Tageseintritt,2024-01-07 12:41:58.876925,Regulär
723,2412,USC,2024-01-07 10:00:00.000000,USC
724,14271,Tageseintritt,2024-01-07 10:45:14.004511,Ermäßigt
725,9811,USC,2024-01-07 10:00:00.000000,USC
726,682,USC,2024-01-07 12:02:58.773368,USC
727,2496,Tageseintritt,2024-01-07 11:34:27.190304,Regulär
728,8889,USC,2024-01-07 14:19:21.071841,USC
729,2399,USC,2024-01-07 10:00:00.000000,USC
730,7623,USC,2024-01-07 13:44:08.372997,USC
731,3580,USC,2024-01-07 13:05:23.392120,USC
732,13519,Tageseintritt,2024-01-07 12:41:52.854612,Regulär
733,2451,USC,2024-01-07 10:54:27.184760,USC
734,5363,Sonstige,2024-01-07 13:55:37.554596,Day Ticket
735,2537,Tageseintritt,2024-01-07 18:00:09.902607,Regulär
736,3268,USC,2024-01-07 12:52:25.338544,USC
737,2357,Abo,2024-01-07 10:33:52.083216,M-Abo
738,5617,Abo,2024-01-07 11:50:55.842987,L-Abo
739,6834,Abo,2024-01-07 14:31:42.464380,L-Abo
740,12254,Tageseintritt,2024-01-07 20:09:54.964113,Regulär
741,2974,Sonstige,2024-01-07 18:59:35.294434,Boulderbuddy
742,3535,USC,2024-01-07 16:47:05.711407,USC
743,156,Tageseintritt,2024-01-07 16:33:16.299453,Ermäßigt
744,4116,USC,2024-01-07 14:31:37.488520,USC
745,4845,USC,2024-01-07 15:58:23.215289,USC
746,4689,USC,2024-01-07 18:33:39.400969,USC
747,4296,Abo,2024-01-07 16:10:37.353451,M-Abo
748,8007,USC,2024-01-07 18:05:05.486463,USC
749,10433,Tageseintritt,2024-01-07 15:27:32.161496,Regulär
750,11235,Tageseintritt,2024-01-07 17:31:46.914362,Regulär
751,8764,Abo,2024-01-07 15:41:25.626625,S-Abo
752,6963,Tageseintritt,2024-01-07 18:41:52.316019,Ermäßigt
753,4857,USC,2024-01-07 16:37:02.238883,USC
754,10211,Tageseintritt,2024-01-07 16:36:17.511759,Regulär
755,12716,Sonstige,2024-01-07 17:33:27.954341,Probemonat
756,10000,Tageseintritt,2024-01-07 17:35:06.207768,Ermäßigt
757,2936,Tageseintritt,2024-01-07 15:49:43.340040,Regulär
758,468,USC,2024-01-07 17:40:24.276817,USC
759,13103,Sonstige,2024-01-07 17:17:29.092432,Day Ticket
760,4230,Tageseintritt,2024-01-07 17:09:12.243794,Regulär
761,5519,USC,2024-01-07 15:47:25.465510,USC
762,14735,Tageseintritt,2024-01-07 19:57:05.218972,Ermäßigt
763,604,USC,2024-01-07 16:03:15.274437,USC
764,6529,USC,2024-01-07 17:08:52.203707,USC
765,3308,Sonstige,2024-01-07 15:35:34.547351,Day Ticket
766,667,USC,2024-01-07 20:36:09.140272,USC
767,7263,Sonstige,2024-01-07 18:19:37.974961,Boulderbuddy
768,12092,Tageseintritt,2024-01-07 17:00:17.588498,Regulär
769,13637,Tageseintritt,2024-01-07 18:56:29.216248,Regulär
770,4042,Abo,2024-01-07 16:56:39.181268,S-Abo
771,11528,Tageseintritt,2024-01-07 15:55:42.865087,Ermäßigt
772,1836,USC,2024-01-07 16:17:44.874289,USC
773,11781,Tageseintritt,2024-01-07 16:08:42.893661,Regulär
774,8725,USC,2024-01-07 22:00:00.000000,USC
775,4221,USC,2024-01-07 18:53:47.178987,USC
776,2699,USC,2024-01-07 19:09:14.496222,USC
777,5718,USC,2024-01-07 15:37:23.164827,USC
778,7063,Sonstige,2024-01-07 19:10:08.299941,Boulderbuddy
779,14890,USC,2024-01-07 15:24:08.604852,USC
780,10548,Tageseintritt,2024-01-07 17:49:01.440155,Ermäßigt
781,10830,Tageseintritt,2024-01-07 17:13:37.174083,Regulär
782,9825,USC,2024-01-07 18:08:53.491476,USC
783,9562,Abo,2024-01-07 17:30:19.798321,L-Abo
784,5085,USC,2024-01-07 18:08:04.233923,USC
785,2374,USC,2024-01-07 15:28:38.748944,USC
786,878,USC,2024-01-07 17:10:06.527467,USC
787,11657,Tageseintritt,2024-01-07 15:03:30.943706,Regulär
788,4828,USC,2024-01-07 17:04:16.973395,USC
789,2044,Sonstige,2024-01-07 16:48:02.990238,Probemonat
790,5041,USC,2024-01-07 15:30:39.468656,USC
791,11889,Tageseintritt,2024-01-07 17:49:24.631727,Regulär
792,9854,USC,2024-01-07 15:59:58.519560,USC
793,14755,USC,2024-01-07 18:24:11.427721,USC
794,14496,Tageseintritt,2024-01-07 17:27:01.858926,Regulär
795,9158,USC,2024-01-07 19:22:49.789229,USC
796,304,USC,2024-01-07 20:16:29.252836,USC
797,9259,USC,2024-01-07 19:58:42.565425,USC
798,1645,USC,2024-01-07 19:48:05.888557,USC
799,11082,Tageseintritt,2024-01-07 20:57:18.826414,Ermäßigt
800,2403,USC,2024-01-07 22:00:00.000000,USC
801,4527,Tageseintritt,2024-01-07 19:03:15.613006,Regulär
802,7334,Tageseintritt,2024-01-07 18:51:05.740202,Ermäßigt
803,6052,Sonstige,2024-01-07 19:32:02.373670,Probemonat
804,2274,USC,2024-01-07 20:11:12.499052,USC
805,929,USC,2024-01-07 19:58:18.909240,USC
806,7486,Tageseintritt,2024-01-07 20:48:07.965736,Regulär
807,2217,Abo,2024-01-07 19:08:57.894734,M-Abo
808,7856,Tageseintritt,2024-01-07 18:41:30.105589,Ermäßigt
809,943,Tageseintritt,2024-01-07 18:35:31.459896,Ermäßigt
810,9374,USC,2024-01-07 20:54:14.945954,USC
811,767,USC,2024-01-07 19:29:43.888999,USC
812,5201,Tageseintritt,2024-01-07 18:22:13.095076,Regulär
813,10787,Sonstige,2024-01-07 20:50:24.716768,Day Ticket
814,13290,Sonstige,2024-01-07 20:09:19.530042,Boulderbuddy
815,11633,Tageseintritt,2024-01-07 20:19:57.270115,Ermäßigt
816,6654,Tageseintritt,2024-01-07 20:40:35.233687,Regulär
817,8025,USC,2024-01-07 19:01:47.662125,USC
818,9528,Abo,2024-01-07 21:38:42.731048,L-Abo Fremdhalle
819,8472,Tageseintritt,2024-01-07 18:59:22.925545,Regulär
820,4830,USC,2024-01-07 20:11:45.834814,USC
821,12221,Abo,2024-01-07 21:25:43.329921,L-Abo
822,9125,Abo,2024-01-07 20:08:20.237608,L-Abo
823,14095,Tageseintritt,2024-01-07 20:45:44.825511,Regulär
824,7076,USC,2024-01-07 19:54:13.139179,USC
825,8140,Tageseintritt,2024-01-07 20:56:56.774932,Regulär
826,3056,USC,2024-01-07 17:52:10.188175,USC
827,11020,Tageseintritt,2024-01-07 21:11:16.595868,Ermäßigt
828,11900,Tageseintritt,2024-01-08 18:35:42.781618,Regulär
829,10160,Tageseintritt,2024-01-08 15:45:36.261378,Regulär
830,12409,Tageseintritt,2024-01-08 15:03:00.114673,Regulär
831,4793,Tageseintritt,2024-01-08 18:20:42.491111,Regulär
832,73,Tageseintritt,2024-01-08 16:13:28.915282,Regulär
833,6099,Abo,2024-01-08 18:21:33.329751,L-Abo
834,10175,Tageseintritt,2024-01-08 17:40:32.162103,Regulär
835,10899,Tageseintritt,2024-01-08 15:16:49.679662,Regulär
836,7763,USC,2024-01-08 16:42:01.767874,USC
837,9330,Sonstige,2024-01-08 16:35:21.814309,Day Ticket
838,7851,USC,2024-01-08 19:46:19.208734,USC
839,2470,USC,2024-01-08 14:46:07.786778,USC
840,2860,USC,2024-01-08 19:39:37.591277,USC
841,10351,Tageseintritt,2024-01-08 18:47:22.957194,Regulär
842,10250,Tageseintritt,2024-01-08 14:57:16.236005,Ermäßigt
843,8837,USC,2024-01-08 15:40:02.231995,USC
844,11360,Tageseintritt,2024-01-08 18:20:46.840081,Regulär
845,4201,Abo,2024-01-08 21:46:15.345432,S-Abo
846,1780,USC,2024-01-08 18:17:34.459879,USC
847,13218,Tageseintritt,2024-01-08 13:21:51.229183,Regulär
848,12773,Sonstige,2024-01-08 19:30:24.056849,Boulderbuddy
849,8403,USC,2024-01-08 14:39:07.260731,USC
850,11271,Tageseintritt,2024-01-08 14:48:45.709611,Regulär
851,13463,Tageseintritt,2024-01-08 16:55:27.184546,Ermäßigt
852,8377,Tageseintritt,2024-01-08 13:20:18.393120,Regulär
853,14302,Abo,2024-01-08 18:33:05.124043,L-Abo
854,9493,USC,2024-01-08 17:10:08.874780,USC
855,6877,Tageseintritt,2024-01-08 17:44:39.299680,Ermäßigt
856,4123,USC,2024-01-08 16:15:09.700473,USC
857,6611,Abo,2024-01-08 18:41:02.444401,L-Abo
858,13407,Tageseintritt,2024-01-08 18:16:26.925935,Regulär
859,10484,Tageseintritt,2024-01-08 19:38:51.512872,Regulär
860,14733,Tageseintritt,2024-01-08 19:42:04.336320,Regulär
861,6241,USC,2024-01-08 15:55:37.303967,USC
862,725,USC,2024-01-08 13:08:02.559212,USC
863,7198,USC,2024-01-08 17:16:28.450660,USC
